	homograph	wordid	sentence	start	end
92	conflict	conflict_vrb	All this is in conflict with the fundamental texts defining human rights; quoting from memory: refugee status, the concept of family reunification, the ban on collective deportation - all principles enshrined in the European Convention on Human Rights.		
0	construct	construct_nou	"Franklin writes that Night is the account of the 15-year-old Eliezer, a ""semi-fictional construct"", told by the 25-year-old Elie Wiesel."	88.0	97.0
1	construct	construct_nou	In 1898, work began on the construct of the Emery meetinghouse.	27.0	36.0
2	construct	construct_nou	Quickly, the construct relationship was abandoned and replaced by the use of the relative particle ܕ, d-, da-.	13.0	22.0
3	construct	construct_nou	Identities are a social construct, and once cemented, are almost impossible to alter.	24.0	33.0
4	construct	construct_nou	As studies of online community proliferate, the concept of online community has become a more accepted social construct.	110.0	119.0
5	construct	construct_nou	Independent validation studies indicate that the measure demonstrates excellent construct validity.	80.0	89.0
6	construct	construct_nou	Lastly, the construct could be related to other elements of the work.	12.0	21.0
7	construct	construct_nou	He is shown as being turned into an Orange Lantern construct.	51.0	60.0
8	construct	construct_vrb	Much of the Urus' diet and medicine also revolve around the same totora reeds used to construct the islands.	86.0	95.0
9	construct	construct_vrb	Male Hylodes dactylocinus construct an underwater chamber.	26.0	35.0
10	construct	construct_vrb	In 1999, Alan Gilbert hired Fitch to design and construct the interior of his New York apartment.	48.0	57.0
11	construct	construct_vrb	In 1889 part of the Watersheddings area in north east Oldham was selected to construct sporting facilities for the town.	77.0	86.0
12	construct	construct_vrb	These were the old caravan routes and British were the first to construct asphalt roads on these routes.	64.0	73.0
13	construct	construct_vrb	Just as Cyrus instructed the Jews of Babylonia to construct the Second Temple.	50.0	59.0
14	construct	construct_vrb	Vaibhav Vasind Hills has also planned a housing township which asserts to construct over 550 residential apartments.	74.0	83.0
15	construct	construct_vrb	Requires 30 crystals to construct; limit of 3.	24.0	33.0
16	construct	construct_vrb	All of this makes a rugby infrastructure difficult to construct, and the islands are beset by rising sea levels.	54.0	63.0
17	construct	construct_vrb	Frameworks like Spring can construct these same objects and wire them together before returning a reference to client.	27.0	36.0
18	construct	construct_vrb	However, Dudley's mission is not to help construct a cathedral, but to spiritually guide Henry and the people around him.	41.0	50.0
19	construct	construct_vrb	He struggled to find a new way to construct the canal.	34.0	43.0
20	construct	construct_vrb	Lawrence uses the technology to construct the spaceship he has wanted since he was a teenager.	32.0	41.0
21	construct	construct_vrb	In 1879, the area was purchased to construct the new post edifice, which was unveiled on September 1, 1885.	35.0	44.0
22	construct	construct_vrb	In December 2015 Alistair Freeports Limited injected $700,000 to construct an export processing zone around the port area.	65.0	74.0
23	construct	construct_vrb	For Hugh and I, the first goal was to construct something more intimate.	38.0	47.0
24	construct	construct_vrb	The granite stone used to construct the kerbs are irregular in size, depending upon where they are located.	26.0	35.0
25	construct	construct_vrb	The residence remained a rental property until 1930 when it was to be demolished to construct a warehouse.	84.0	93.0
26	construct	construct_vrb	Mathematical sociology is the area of sociology that uses mathematics to construct social theories.	73.0	82.0
27	construct	construct_vrb	At this time, Bethlehem decided to construct a drydock, although it would take into the 1920s to make this happen.	35.0	44.0
28	construct	construct_vrb	It was agreed that students from several professional schools would construct the fisherman while local companies would sponsor the materials.	68.0	77.0
29	construct	construct_vrb	One can explicitly construct the spinors, and then examine how they behave under the action of the relevant Lie groups.	19.0	28.0
30	construct	construct_vrb	Poles from different ages in a single area can be used to construct an apparent polar wander (APW) path.	58.0	67.0
31	construct	construct_vrb	There are also plans to construct a tram network in Tbilisi.	24.0	33.0
32	construct	construct_vrb	The order to construct the ship was given by the Admiralty of the Meuse.	13.0	22.0
33	construct	construct_vrb	The crew from the new camp went on in 1942 to construct a campground at Graves Creek.	46.0	55.0
34	construct	construct_vrb	He befriends a woman name Ann and finds work helping construct the Hoover Dam.	53.0	62.0
35	construct	construct_vrb	Miller and her husband decided to construct their own winery in 1980.	34.0	43.0
36	construct	construct_vrb	Here I wanted to depart from the standard three or four movement concerto and construct something different.	78.0	87.0
37	construct	construct_vrb	His company went on to construct the Forth Bridge which was completed in 1890.	23.0	32.0
38	construct	construct_vrb	"The legislation authorized the expenditure of $25 billion to construct these ""interstate highways"" from 1957 to 1969."	61.0	70.0
39	construct	construct_vrb	Next to the word are several images that can be used to construct the word.	56.0	65.0
40	construct	construct_vrb	The winery took three years to construct, as most of the work was done by Wagner and his family.	31.0	40.0
41	construct	construct_vrb	"It encourages students to ""construct their own meaning"" (with guidance from peers and facilitator of consensus process)."	27.0	36.0
42	construct	construct_vrb	Multirotors are generally more affordable, easier to construct, and simpler to operate than RC helicopters.	53.0	62.0
43	construct	construct_vrb	The design is such that a person with normal mechanical skills can construct and operate one.	67.0	76.0
44	construct	construct_vrb	In 2010 the club put in a proposal to the council to construct a 2600 capacity playing arena.	53.0	62.0
45	construct	construct_vrb	In February 1843, the residents formally petitioned the government to construct the route.	70.0	79.0
46	construct	construct_vrb	W.H. Campfield won the initial bid to construct the courthouse enclosure and that was completed by November 1886.	38.0	47.0
47	construct	construct_vrb	The first PPNB period involved construction of massive earth architecture, layering soil with reeds to construct walls.	103.0	112.0
